Account,Account_Num,Account_Description,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01
6100,6100,Equipment repairs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5475.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,0.0,0.0,0.0,1080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.16,0.0,0.0,0.0,1647.75,0.0,0.0,0.0,0.0
6110,6110,Professional Liab Insurance,0.0,0.0,438.6,438.6,438.6,438.6,438.6,438.6,438.6,438.6,438.6,438.6,438.6,438.6,2177.35,2177.35,2177.35,2177.35,2177.35,2177.35,2177.35,2177.35,2177.35,2177.35,2177.34,2177.34,0.0,0.0,0.0,0.0,0.0,0.0,59815.45,5619.15,5619.15,5619.15,5619.11,5619.1,5368.39,5368.39,5368.39,5368.39,5368.39,3528.96,3528.96,3528.96,3528.96,3528.96,3528.95,3528.96,5537.46,6331.96,6331.96,6331.96,4703.96,6894.98,5846.98,5227.94,5227.94,6911.96,5934.73,5934.74,5807.14,5807.14,11614.28,0.0,5807.14,5807.14,5807.14,5807.14,5807.14,5807.14,5807.17,5807.18,5928.03,5928.03,5928.03,5928.03,5928.03,5928.03,5928.03,5928.03,5928.03,5928.03,5928.03,5928.03,5850.66,5850.66,5850.66,5850.66,5850.66,5850.66,5850.66,5850.66,5850.66,5850.66,5850.66,5850.66,7341.82,7341.82,7341.82,7341.82,7341.82,7308.49,7308.49,7308.49,7308.49,7308.49,7308.49,7141.88,8440.39,8440.39,8440.39,8440.39,8440.39,8440.39,8440.39,8440.39,8440.39,8440.39,8440.39,8440.39,9908.07,9908.07,9908.07,9908.07,9908.07,9908.07,9908.07,9908.07,9908.07,9908.07,0.0
6120,6120,Tools and Supplies,0.0,0.0,3414.9,0.0,228.36,546.29,65.82,0.0,471.39,80.91,0.0,9568.0,284.69,4735.37,1241.51,820.74,-64.0,440.96,0.0,4541.29,1084.44,2998.1,0.0,0.0,677.95,2793.1,2180.14,1063.3,173.97,1687.31,139.13,135.95,0.0,343.79,0.0,121.14,115.79,1170.07,-1905.2,0.0,204.19,0.0,90.27,159.93,0.0,289.03,242.41,113.16,0.0,30.45,7133.33,82.35,5360.58,1674.02,389.07,39.99,2649.46,0.0,380.41,0.0,129.84,350.1,5618.72,4378.13,205.53,3404.38,968.35,3926.42,60.44,64.39,281.68,321.21,219.75,688.02,3343.41,1101.35,915.04,696.33,2134.62,3039.07,0.0,0.0,0.0,0.0,-249.61,0.0,0.0,38.16,2118.43,1950.31,1255.41,1077.67,482.22,1716.38,266.74,3168.28,1015.66,417.32,3373.16,1390.14,133.88,5025.98,3683.34,3643.84,3882.35,899.66,821.89,9194.21,11841.78,1084.3,285.94,14218.25,1852.46,-750.23,8273.5,1841.9,5532.96,5470.63,7061.44,2742.66,6528.45,5226.52,914.49,310.41,5769.45,5350.08,3959.05,1474.86,551.62,155.97,3511.59,11078.69,109.36
6130,6130,Field apparel,0.0,0.0,5537.58,0.0,0.0,0.0,1699.61,1375.69,0.0,276.0,1791.58,0.0,0.0,0.0,0.0,1268.14,258.97,0.0,329.6,911.89,0.0,270.48,7308.45,0.0,21.74,0.0,0.0,0.0,0.0,0.0,0.0,102.0,9927.93,0.0,0.0,0.0,251.03,293.04,422.0,1316.52,1035.01,100.0,0.0,109.24,0.0,0.0,0.0,0.0,102.89,0.0,0.0,1946.75,11339.61,883.01,183.03,100.0,0.0,100.0,0.0,100.0,97.0,453.45,93.15,0.0,0.0,0.0,185.22,0.0,200.0,120.83,13613.27,80.13,0.0,1862.8,0.0,200.0,0.0,100.0,0.0,0.0,302.62,439.77,200.0,100.0,0.0,100.0,100.0,316.57,1110.25,200.0,100.0,6400.67,-123.37,0.0,2820.04,300.0,0.0,0.0,300.0,100.0,615.22,45551.61,0.0,961.31,0.0,74.32,0.0,0.0,0.0,200.0,100.0,261.87,200.0,122.5,0.0,100.0,100.0,0.0,1856.19,1485.04,1619.63,344.55,100.0,31813.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.17,0.0
6140,6140,Safety costs,0.0,0.0,0.0,98.98,193.94,850.0,0.0,0.0,0.0,202.75,0.0,0.0,0.0,0.0,2886.0,193.57,136.0,311.0,193.57,0.0,0.0,354.0,0.0,24.99,82.52,237.4,33.5,330.25,1078.88,989.1,157.5,0.0,47.25,0.0,0.0,0.0,0.0,0.0,2403.25,70.58,28.85,267.9,54.4,27.0,120.87,0.0,21.0,17.0,23.3,482.21,82.5,110.0,288.0,0.0,6.0,77.45,0.0,22.0,189.24,0.0,695.0,86.0,0.0,250.0,16.0,2.0,4.0,0.0,979.98,384.99,0.0,0.0,412.0,0.0,0.0,886.0,-442.0,601.99,1042.0,562.99,1413.56,190.5,681.98,1077.0,578.7,443.0,1081.0,4977.08,1098.25,635.0,272.42,1077.0,832.56,3844.26,1111.0,543.0,0.0,722.0,2551.91,348.95,897.0,443.0,300.0,1180.0,0.0,3023.0,1831.0,8148.67,2817.35,6107.0,4003.38,7850.4,7753.64,1100.0,12264.91,5823.57,4001.08,3194.44,4253.0,2189.34,5168.14,16618.56,3447.8,8976.66,7618.03,4415.48,11181.53,5451.91,2737.7,3858.72,9656.87,12328.9,6.12
6150,6150,Personal property taxes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2485.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2072.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2829.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1602.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1557.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1362.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1278.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1172.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7010,7010,Officer salaries,0.0,0.0,0.0,0.0,0.0,4807.69,14423.07,9615.38,9615.38,9615.38,9615.38,41953.07,11538.46,11538.23,11538.0,20538.0,11538.0,11764.63,13845.0,14302.0,13166.0,12370.0,16563.05,232332.1,11538.0,-11538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39306.0,-36000.0,3000.0,33000.0,1000.0,0.0,0.0,0.0,0.0,0.0,1928.0,0.0,34000.0,13461.54,20538.46,-34000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2092.0,30000.0,1092.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31092.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16167.05,17765.44,27769.6,28861.6,14712.0,11769.6,11769.6,14712.0,11769.6,14712.0,11769.6,11769.6,64712.0,46998.6,11769.6,14712.0,11769.6,11769.6,14712.0,11769.6,11769.6,14712.0,11769.6,11769.6,64712.0,51100.6,11769.6,15249.6,12307.2,15384.0,22599.17,26143.66,23606.86,18460.8,17768.52,22729.86,152335.36,79830.1,35720.21,35384.08,31826.51,44230.1,35384.08,35384.08,52307.02,53076.49,88269.2,70615.36,230592.27,76969.44
7015,7015,Clerical salaries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,826.0,619.1,638.25,728.12,632.63,499.5,2952.12,4726.5,7279.5,5497.99,1013.5,812.75,2096.5,2255.0,1934.0,1690.0,1665.0,1134.5,444.0,1064.5,1036.0,1374.75,1272.25,1336.25,259.0,222.0,314.5,259.0,296.0,5338.0,3801.0,3782.75,3976.0,3718.0,3976.0,5062.0,3146.42,222.0,1151.0,2636.0,3200.0,5086.75,4296.0,4352.25,4421.0,4233.0,6306.75,4230.5,4354.0,4305.0,4018.75,3296.0,5256.5,3852.75,2533.5,2379.0,3116.0,3046.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,1338.75,5627.5,7895.5,4196.0,4807.25,3997.25,4151.5,5792.0,4399.0,3933.5,4903.75,4019.75,3479.75,5167.25,4368.5,4155.75,5338.75,5343.5,5208.5,8165.0,6056.0,5624.75,7813.75,7566.0,9161.25,9359.14,10625.77,12784.38,10889.14,10661.01,12413.13,32652.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7020,7020,Payroll taxes - Office,0.0,0.0,0.0,0.0,0.0,564.91,1193.25,735.58,735.58,735.58,735.58,2951.23,1016.51,882.68,882.66,1571.16,882.66,913.37,1192.1,822.31,387.89,280.03,355.0,11529.36,1463.35,-789.16,107.76,94.6,74.67,441.36,706.62,1088.28,821.96,121.19,78.39,3192.88,-2197.89,727.51,2839.38,318.78,165.07,64.6,154.9,150.78,200.05,332.64,191.78,2632.47,1306.78,1606.58,-2571.86,33.3,600.64,373.13,299.69,314.82,292.41,314.82,560.6,2545.03,360.51,129.49,296.55,360.0,421.23,339.3,343.6,348.87,328.72,493.17,328.11,337.56,3154.81,437.41,263.98,419.88,305.09,229.65,277.15,363.01,303.26,25.86,0.0,1236.78,1648.32,2292.54,2203.34,1119.75,1042.39,1512.02,1900.79,1226.55,1497.26,1211.34,1221.93,2598.25,4397.16,1254.91,1510.07,1215.82,1174.52,1497.19,1230.65,1224.24,1543.81,1317.09,1307.22,3020.17,4923.46,1352.22,1801.16,1585.09,1946.43,2803.44,3014.03,2847.17,2230.9,2171.91,2698.56,9329.54,7336.4,2676.28,2669.1,2297.04,3179.55,2602.34,2617.04,4288.18,3964.94,5393.35,4314.67,17223.57,8127.77
7022,7022,Workers Comp - Office,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-569.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7025,7025,Benefits - Office,0.0,0.0,0.0,0.0,3.25,1590.17,774.21,901.96,898.21,820.21,862.46,894.96,859.21,855.96,855.96,855.96,526.42,622.49,4605.45,1008.22,1047.22,1047.22,1047.22,1047.22,1047.22,1001.22,1047.22,1093.22,1092.6,1092.6,1092.6,1092.6,1092.6,1092.6,1092.6,1092.6,1092.6,1092.6,1092.6,1092.6,1126.91,1186.7,1186.7,1126.91,1186.7,1186.7,1140.7,2373.4,105.79,1080.91,1237.04,1186.7,1333.09,1214.97,1227.3,1214.97,1319.3,1331.63,1214.97,1331.63,1168.97,1377.63,1196.97,1273.3,1369.24,1427.57,1369.24,1335.26,1369.24,1619.24,1369.24,1369.24,1369.24,1310.91,1427.57,1369.24,1356.72,1415.05,1415.05,1473.38,1310.72,1869.38,1310.72,1519.38,1310.72,1556.39,3149.81,2816.99,2137.08,2177.08,3120.31,2156.08,2156.08,2246.08,4111.16,-577.0,2090.52,2090.52,2090.52,4117.21,201.0,2227.69,2227.69,2227.69,2116.69,2227.69,2338.69,2227.69,2227.69,2227.69,2116.69,2338.69,2430.56,2319.56,2541.56,2430.56,2430.56,4549.12,312.0,2430.56,201.0,4660.12,2430.56,2430.56,2591.71,4982.42,201.0,2591.71,4310.81,3310.26,3652.26,3481.26,0.0
7028,7028,Bonus Expense - Office,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8750.0,8750.0,8750.0,8750.0,8750.0,8750.0,8750.0,8750.0,8750.0,8750.0,8750.0,-96250.0,0.0
7030,7030,401K/PSP - Office,0.0,0.0,0.0,0.0,0.0,13.94,-13.94,0.0,0.0,0.0,0.0,0.0,0.0,230.76,461.52,2615.02,461.52,463.22,478.43,250.67,12.21,6.24,7.12,46.4,47.91,8947.18,466.3,3.54,2.63,14.8,23.51,36.38,27.49,5.07,4.05,22.72,26.28,77.95,1384.98,50.72,5.42,2.13,5.11,4.96,6.6,10.89,6.41,1.24,604.14,921.63,1.29,1.54,27.85,19.83,19.72,20.72,19.39,20.73,26.41,56.41,1201.16,6.0,11.5,12.58,10.05,15.68,97.04,182.14,177.56,256.24,174.96,180.39,1376.76,163.75,130.16,204.7,152.63,100.33,130.55,167.91,151.0,193.01,93.5,646.68,762.56,1230.72,1242.32,761.65,608.57,749.41,1014.94,855.21,1055.98,932.9,857.99,3046.66,2247.4,844.79,1058.66,1141.2,892.01,1345.66,1186.65,1179.76,1486.83,1163.3,1319.52,5180.21,3018.56,1568.68,2061.8,1669.74,2076.14,1688.02,1694.31,2099.96,1494.89,1432.85,1780.81,7131.95,3646.25,2191.0,2701.76,2379.86,3102.39,2512.86,2526.11,3361.56,2958.74,3859.04,3103.36,11594.29,3216.26
7031,7031,PTO Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44225.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2812.0,-7623.0,411.0,3318.82,2849.38,0.0
7035,7035,Employee benefit expenses,0.0,0.0,0.0,0.0,1365.0,0.0,0.0,575.0,0.0,0.0,624.0,0.0,0.0,525.0,0.0,0.0,525.0,0.0,0.0,525.0,0.0,99.0,564.0,0.0,525.0,0.0,0.0,179.0,0.0,0.58,523.82,0.0,0.0,99.0,525.0,0.0,0.0,525.0,0.0,525.0,0.0,360.0,525.0,0.0,0.0,99.0,525.0,0.0,525.0,0.0,2075.84,375.0,22.75,360.0,640.22,0.0,0.0,685.17,99.0,0.0,0.0,0.0,0.0,706.73,217.0,375.0,768.95,0.0,0.0,806.02,99.0,0.0,869.52,0.0,0.0,909.37,0.0,360.0,1252.38,0.0,0.0,977.88,0.0,0.0,1609.64,0.0,0.0,1019.67,0.0,420.0,0.0,0.0,0.0,968.14,0.0,0.0,1365.63,0.0,28.0,1097.22,26.0,0.0,1296.07,0.0,0.0,1356.56,0.0,0.0,1596.19,0.0,0.0,1413.55,0.0,0.0,1471.85,0.0,0.0,1549.96,0.0,0.0,1719.69,42.25,0.0,1647.25,0.0,100.0,1904.89,50.0,50.0,1999.52,4199.7,50.0,0.0
7040,7040,Advertising and Marketing,0.0,0.0,569.0,2194.0,5349.86,110.0,205.68,4181.66,7644.19,10157.96,0.0,4590.9,75.0,220.22,450.0,75.0,-4.57,691.77,10000.0,3066.55,478.18,10000.0,9100.0,967.25,50.32,25.5,332.44,25012.0,0.0,2685.0,733.88,2645.0,1019.87,983.86,12504.0,678.83,251.85,154.03,75.0,198.92,0.0,193.48,33500.0,550.0,0.0,17900.0,9500.0,0.0,0.0,450.0,2475.69,30261.6,0.0,1558.0,0.0,20325.15,1000.0,3007.63,6568.98,99.4,375.0,459.32,75.0,500.0,0.0,1000.0,0.0,240.0,35000.0,8546.43,312.38,1553.53,10120.0,132.0,818.0,120.0,50.79,1040.92,9058.98,0.0,286.67,72.98,5296.91,3553.31,50.65,9290.0,1017.3,0.0,30000.0,418.9,450.43,13625.49,330.0,40899.94,5298.05,7245.0,19542.25,240.0,612.33,234.62,0.0,56465.93,2530.0,5015.04,75030.0,15703.61,7361.38,5250.51,5760.79,1880.0,3276.19,61150.75,2586.71,4097.28,16891.88,7117.12,52364.08,24389.32,16195.71,2972.62,9890.22,15511.35,25254.16,12662.18,5677.03,8582.03,10582.03,12582.03,14857.06,33074.88,20250.78,16456.96,0.0
7045,7045,Recruiting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.0,2730.0,6207.23,3571.31,1231.5,724.78,4559.95,81568.61,1926.67,5866.6,13564.09,24896.64,0.0
7050,7050,Postage and Mailing,0.0,132.0,36.11,18.11,0.0,0.0,0.0,49.0,0.0,9.99,15.99,15.99,15.99,15.99,163.89,15.99,15.99,40.99,31.92,63.99,15.99,150.98,0.0,15.99,62.74,54.09,181.99,15.99,15.99,15.99,99.75,4.99,4.99,4.99,102.99,4.99,-144.81,12.89,286.99,1.89,14.99,114.99,133.77,4.99,103.78,35.3,104.99,5.99,8.32,34.99,183.34,-8.91,25.95,46.19,31.61,14.99,114.99,14.99,107.49,4.99,14.99,112.09,4.99,34.99,133.24,4.99,162.27,4.99,4.99,4.99,10.74,163.86,155.7,17.99,14.99,153.19,14.99,4.99,14.99,138.6,4.99,134.54,4.99,4.99,137.6,14.99,24.99,113.18,126.45,16.99,127.09,23.53,152.09,37.66,4.99,189.09,83.25,32.19,170.75,4.99,133.19,25.72,4.99,139.29,141.49,41.99,4.99,172.68,4.99,-1.97,264.53,6.64,193.34,3.12,154.5,322.6,40.08,159.12,63.79,317.07,616.13,225.34,321.81,153.93,471.38,94.15,353.96,10.99,215.47,21.47,205.29,31.63,8.02
7060,7060,Office expenses,3.47,259.42,9592.79,377.13,298.18,559.51,154.64,186.16,206.1,1022.62,1682.46,3417.06,2590.0,2248.31,1072.61,683.16,314.79,375.54,367.47,2332.84,2060.82,549.18,313.57,716.37,6930.86,433.75,266.76,1792.1,833.05,500.67,1376.58,2442.39,525.23,898.72,630.62,518.01,9097.71,1263.06,936.97,600.99,604.72,1849.65,4288.92,5661.91,935.21,883.59,1102.31,15914.42,726.53,442.81,651.35,1416.7,9588.3,460.68,1699.91,7393.26,407.35,943.31,861.45,7398.74,1670.93,820.53,450.73,1678.39,397.83,305.15,774.6,537.02,1005.37,561.74,774.31,1253.54,687.59,428.18,1269.05,1749.54,605.87,832.65,2388.44,1580.55,224.9,835.71,-3192.75,1600.72,10071.69,1997.92,1211.71,1661.56,11242.74,3647.58,7577.85,3861.08,3314.88,5143.94,3945.09,6834.34,9206.13,1721.14,3559.85,2886.59,5015.64,3192.56,6593.46,2393.7,6836.05,3675.76,16523.69,26203.6,7285.29,3712.89,2634.62,3761.97,3420.04,4338.34,22325.01,6244.18,13882.72,10885.24,9670.52,17027.52,15846.74,8686.38,2918.07,10712.18,4285.44,4587.41,4522.71,5676.66,15394.81,7065.03,6173.84,6416.43,570.43
7070,7070,Meetings expense,0.0,58.07,60.98,37.55,652.96,0.0,0.0,128.03,0.0,201.09,0.0,170.94,5099.01,68.61,208.72,98.38,101.0,123.88,50.91,318.27,1141.25,658.42,930.42,169.0,130.69,539.31,192.27,254.17,295.22,139.71,447.36,734.36,502.91,1028.07,2601.37,1070.62,358.21,279.41,0.0,0.0,24.9,0.0,0.0,0.0,15.34,0.0,0.0,0.0,0.0,0.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.08,0.0,0.0,72.0,0.0,0.0,91.0,84.0,96.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.38,0.0,0.0,0.0,0.0,0.0,412.41,154.01,578.7,2762.54,257.77,488.47,435.82,143.23,182.47,225.0,522.6,225.0,225.0,0.0,132.34,504.83,267.35,137.22,274.44,142.79,170.67,0.0,2875.0,166.41,2056.84,545.1,2928.3,42242.1,1667.69,12261.28,5147.48,323.83,523.8,2436.37,306.0,136.34,1604.6,277.46,0.0,411.14
7080,7080,Meals (50%),0.0,0.0,0.0,2915.22,59.11,34.27,332.75,0.0,20.14,121.66,0.0,39.57,0.0,313.14,142.13,105.86,80.24,409.0,332.91,0.0,0.0,151.0,60.64,0.0,0.0,223.0,294.0,53.4,250.0,380.0,0.0,385.0,664.0,36.3,241.47,0.0,306.22,1257.32,1710.31,537.9,1397.88,1294.71,716.46,599.57,1011.73,2107.75,814.05,903.44,1349.5,1202.42,2775.75,2169.96,1000.38,989.65,1964.16,1476.78,1763.35,782.29,2044.34,487.29,1697.63,1126.66,209.68,225.35,0.0,787.14,713.32,447.56,1219.36,661.65,482.37,302.15,355.09,813.65,893.67,816.63,632.57,1226.6,1178.87,1283.57,1234.62,1052.15,967.65,1725.48,821.64,203.99,772.75,1098.39,774.66,1158.82,1175.44,1266.59,1457.37,1345.15,1585.1,989.67,1864.68,1906.77,4519.43,2210.64,1850.48,1028.4,1409.33,2265.68,5320.73,1425.97,2467.54,1682.46,1140.93,1555.4,3025.43,1739.2,2424.06,2227.74,1983.76,2603.51,1739.85,3807.58,1999.72,2849.46,4135.23,2209.98,4233.27,2462.45,4490.64,4751.51,4771.88,4507.53,2883.98,7673.16,5624.33,2073.91,0.0
7082,7082,Entertainment (non-ded),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5694.2,0.0,0.0,10040.0,0.0,23170.0,0.0,0.0,5496.0,0.0,5179.94,0.0,410.0,10000.0,-410.0,0.0,9980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2816.7,10000.0,0.0,1100.0,336.75,730.43,2816.7,0.0,812.42,0.0,0.0,7076.76,12951.0,10000.0,0.0,0.0,1136.62,0.0,0.0,7670.12,10722.36,0.0,0.0,128.13,12341.45,1315.0,3000.0,0.0,7554.0,0.0,641.97,0.0,4903.7,0.0,0.0,0.0,11000.0,4.48,0.0,0.0,0.0,0.0,14375.0,0.0,4576.5,-6129.0,0.0,0.0,0.0,11000.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.0
