company_no,invoice_no,customer_no,customer_name,job_no,job_description,project_manager_name,invoice_date,invoice_amount,remaining_balance,retainage_amount,calculated_amount_due,days_outstanding,aging_bucket
1,4183,115,Sutter Health,      3798,SMSC Deaerator Tank Replacemen,Rodney Terra,2023-06-14,42133.26,46346.59,4213.33,42133.26,938,91+
1,4184,218,Swift Real Estate Partners,      3731,Swift RE Hellyer HVAC Repairs,Justin KleinSmid,2023-06-14,144981.9,159480.09,14498.19,144981.9,938,91+
1,4186,115,Sutter Health,      2356,Brentwood Sinks STE #175,Josh Angelo,2023-06-15,15915.67,17507.24,1591.57,15915.67,937,91+
1,4380,106,El Camino Hospital,      2999,ECH LG Nuc Med Equipment Repla,Doris Quai Hoi,2023-06-19,80359.36,88395.3,8035.94,80359.36,933,91+
1,4197,115,Sutter Health,      2900,PAMF 795 LINAC Replace - Const,Jennifer Angelo,2023-06-21,40075.13,44082.64,4007.51,40075.13,931,91+
1,4198,115,Sutter Health,      3486,SMSC Bldg Waterproofing Option,Rodney Terra,2023-06-21,43223.4,47545.74,4322.34,43223.4,931,91+
1,4200,104,Dignity Health,      3510,DH MDF Rm Cooling Replacement,Rodney Terra,2023-06-22,229061.7,251967.87,22906.17,229061.7,930,91+
1,4273,119,Indian Health Center,      3113,IHC 1118 Meridian Site/Infrast,Daniel Acosta,2023-06-22,5690.7,6259.77,569.07,5690.7,930,91+
1,4277,119,Indian Health Center,      3398,IHC Behavioral Health Services,Daniel Acosta,2023-06-22,9080.1,9988.11,908.01,9080.1,930,91+
1,4278,119,Indian Health Center,      3397,IHC Family Resource Center TI,Daniel Acosta,2023-06-22,21229.2,23352.12,2122.92,21229.2,930,91+
1,4202,115,Sutter Health,      2900,PAMF 795 LINAC Replace - Const,Jennifer Angelo,2023-06-23,136679.23,150347.15,13667.92,136679.23,929,91+
1,4205,115,Sutter Health,      3348,PAMF 701 - 1SW130 CT Replaceme,Josh Angelo,2023-06-26,111587.33,122746.06,11158.73,111587.33,926,91+
1,4206,212,Stanford Health Care,      3306,SHC ERCP Rms 4 & 5 Upgrade,Kathy Roth,2023-06-26,233615.29,256976.82,23361.53,233615.29,926,91+
1,4208,167,Lucile Packard Childrens' Hosp,      3686,LPCH 750 Welch EV Chargers,Kathy Roth,2023-06-26,47665.98,52432.58,4766.6,47665.98,926,91+
1,4216,167,Lucile Packard Childrens' Hosp,      2135,LPCH Elevator Modernization,Kathy Roth,2023-06-27,59057.1,64962.81,5905.71,59057.1,925,91+
1,4221,167,Lucile Packard Childrens' Hosp,      3919,LPCH 770 W Roof Leak,Kathy Roth,2023-06-28,46271.28,50898.41,4627.13,46271.28,924,91+
1,4232,106,El Camino Hospital,      3003,ECHMV Chem Line Replacement,Pedro Becerra,2023-06-30,60750.99,66826.09,6075.1,60750.99,922,91+
1,4241,218,Swift Real Estate Partners,      3731,Swift RE Hellyer HVAC Repairs,Justin KleinSmid,2023-07-06,251905.36,277095.9,25190.54,251905.36,916,91+
1,4240,208,Aurora Behavioral Healthcare,      3178,ABH IT Room Cooling Upgrade,Justin KleinSmid,2023-07-07,54520.43,59972.47,5452.04,54520.43,915,91+
1,4432,106,El Camino Hospital,      2997,ECH LG Cath Lab Equip. Replcmn,Doris Quai Hoi,2023-07-07,321964.96,354161.46,32196.5,321964.96,915,91+
1,4243,119,Indian Health Center,      3113,IHC 1118 Meridian Site/Infrast,Daniel Acosta,2023-07-10,88774.57,97652.03,8877.46,88774.57,912,91+
1,4244,119,Indian Health Center,      3397,IHC Family Resource Center TI,Daniel Acosta,2023-07-10,113852.31,125237.54,11385.23,113852.31,912,91+
1,4245,119,Indian Health Center,      3398,IHC Behavioral Health Services,Daniel Acosta,2023-07-10,113641.5,125005.65,11364.15,113641.5,912,91+
1,4253,106,El Camino Hospital,      3542,ECHMV OR Storage Rm Conversion,Doris Quai Hoi,2023-07-10,10549.53,11604.48,1054.95,10549.53,912,91+
1,4257,115,Sutter Health,      3019,PAMF Dublin Convert Rooms 1013,Josh Angelo,2023-07-11,78056.34,85861.97,7805.63,78056.34,911,91+
1,4258,115,Sutter Health,      2729,PAMF 795 El Camino 3 Flr X-ray,Josh Angelo,2023-07-11,4709.17,5180.09,470.92,4709.17,911,91+
1,4259,104,Dignity Health,      3654,Dignity Corp SEQ IT Rem Pt. 2 ,Rodney Terra,2023-07-12,30855.42,33940.96,3085.54,30855.42,910,91+
1,4260,115,Sutter Health,      3725,SH Fremont MRI & CT Replacem,Jennifer Angelo,2023-07-14,22524.72,24777.19,2252.47,22524.72,908,91+
1,4261,115,Sutter Health,      3726,PAMF Fremont Bld #1 CT & Temp ,Jennifer Angelo,2023-07-14,19655.29,21620.82,1965.53,19655.29,908,91+
1,4262,111,Santa Clara University,      3681,SCU Electrical Enclosure Const,Doris Quai Hoi,2023-07-14,300907.35,330998.09,30090.74,300907.35,908,91+
1,4263,111,Santa Clara University,      3813,SCU Parking Structure Infrastr,Doris Quai Hoi,2023-07-14,54520.2,59972.22,5452.02,54520.2,908,91+
1,4266,115,Sutter Health,      2668,PAMF - 301 Old SF Rd. - Genera,Doris Quai Hoi,2023-07-14,16789.95,18468.95,1679.0,16789.95,908,91+
1,4268,115,Sutter Health,      3525,PAMF Dublin 4000 Ste 300 Secur,Justin KleinSmid,2023-07-17,4660.92,5127.01,466.09,4660.92,905,91+
1,4279,167,Lucile Packard Childrens' Hosp,      3697,LPCH Main Air Change REU,Kathy Roth,2023-07-24,50884.65,55973.12,5088.47,50884.65,898,91+
1,4282,167,Lucile Packard Childrens' Hosp,      3685,LPCH 730 Welch EV Chargers,Kathy Roth,2023-07-24,5850.18,6435.2,585.02,5850.18,898,91+
1,4285,119,Indian Health Center,      3113,IHC 1118 Meridian Site/Infrast,Daniel Acosta,2023-07-25,32337.9,35571.69,3233.79,32337.9,897,91+
1,4298,115,Sutter Health,      3015,PAMF Clark Sports Med Xray Rep,Jennifer Angelo,2023-07-26,132600.39,145860.43,13260.04,132600.39,896,91+
1,4299,115,Sutter Health,      2900,PAMF 795 LINAC Replace - Const,Jennifer Angelo,2023-07-26,273017.76,300319.54,27301.78,273017.76,896,91+
1,4304,167,Lucile Packard Childrens' Hosp,      2135,LPCH Elevator Modernization,Kathy Roth,2023-07-28,48965.54,53862.09,4896.55,48965.54,894,91+
1,4316,119,Indian Health Center,      3113,IHC 1118 Meridian Site/Infrast,Daniel Acosta,2023-08-04,38511.33,42362.46,3851.13,38511.33,887,91+
1,4317,119,Indian Health Center,      3397,IHC Family Resource Center TI,Daniel Acosta,2023-08-04,73693.0,81062.3,7369.3,73693.0,887,91+
1,4318,119,Indian Health Center,      3398,IHC Behavioral Health Services,Daniel Acosta,2023-08-04,92239.4,101463.34,9223.94,92239.4,887,91+
1,4320,115,Sutter Health,      2729,PAMF 795 El Camino 3 Flr X-ray,Josh Angelo,2023-08-07,61548.07,67702.88,6154.81,61548.07,884,91+
1,4321,115,Sutter Health,      3557,PAMF 701 Signage Lighting,Justin KleinSmid,2023-08-07,8800.51,9680.56,880.05,8800.51,884,91+
1,4330,119,Indian Health Center,      3782,IHC 1333 Mobile Clinic Van,Daniel Acosta,2023-08-07,9114.12,10025.53,911.41,9114.12,884,91+
1,4341,167,Lucile Packard Childrens' Hosp,      3499,LPCH 730 Welch Chiller Repairs,Kathy Roth,2023-08-09,4814.37,5295.81,481.44,4814.37,882,91+
1,4342,167,Lucile Packard Childrens' Hosp,      3697,LPCH Main Air Change REU,Kathy Roth,2023-08-09,7696.53,8466.18,769.65,7696.53,882,91+
1,4347,208,Aurora Behavioral Healthcare,      3178,ABH IT Room Cooling Upgrade,Justin KleinSmid,2023-08-09,15150.15,16665.17,1515.02,15150.15,882,91+
1,4349,167,Lucile Packard Childrens' Hosp,      2135,LPCH Elevator Modernization,Kathy Roth,2023-08-10,19103.06,21013.37,1910.31,19103.06,881,91+
1,4354,115,Sutter Health,      3682,PAMF Liberty Fertility Clinic ,Josh Angelo,2023-08-12,1051155.11,1156270.62,105115.51,1051155.11,879,91+
1,4357,218,Swift Real Estate Partners,      3731,Swift RE Hellyer HVAC Repairs,Justin KleinSmid,2023-08-14,148607.82,163468.6,14860.78,148607.82,877,91+
1,4358,115,Sutter Health,      3725,SH Fremont MRI & CT Replacem,Jennifer Angelo,2023-08-14,2244.63,2469.09,224.46,2244.63,877,91+
1,4359,115,Sutter Health,      3726,PAMF Fremont Bld #1 CT & Temp ,Jennifer Angelo,2023-08-14,2118.83,2330.71,211.88,2118.83,877,91+
1,4360,115,Sutter Health,      3557,PAMF 701 Signage Lighting,Justin KleinSmid,2023-08-14,440.39,484.43,44.04,440.39,877,91+
1,4363,115,Sutter Health,      3015,PAMF Clark Sports Med Xray Rep,Jennifer Angelo,2023-08-15,88931.21,97824.33,8893.12,88931.21,876,91+
1,4364,115,Sutter Health,      3676,PAMF 795 Cabinet Reface,Justin KleinSmid,2023-08-15,13457.82,14803.6,1345.78,13457.82,876,91+
1,4366,115,Sutter Health,      3525,PAMF Dublin 4000 Ste 300 Secur,Justin KleinSmid,2023-08-16,25150.86,27665.95,2515.09,25150.86,875,91+
1,4368,111,Santa Clara University,      3813,SCU Parking Structure Infrastr,Doris Quai Hoi,2023-08-20,98601.07,108461.18,9860.11,98601.07,871,91+
1,4370,111,Santa Clara University,      3681,SCU Electrical Enclosure Const,Doris Quai Hoi,2023-08-21,31080.24,34188.26,3108.02,31080.24,870,91+
1,4372,106,El Camino Hospital,      3542,ECHMV OR Storage Rm Conversion,Doris Quai Hoi,2023-08-22,4453.85,4453.85,0.0,4453.85,869,91+
1,348,106,El Camino Hospital,      3542,ECHMV OR Storage Rm Conversion,Doris Quai Hoi,2023-08-22,4453.85,4453.85,0.0,4453.85,869,91+
1,4377,106,El Camino Hospital,      3642,ECHLG Car Chargers,Doris Quai Hoi,2023-08-29,63931.8,70324.98,6393.18,63931.8,862,91+
1,4379,119,Indian Health Center,      3399,IHC 2nd Flr Administrative Off,Daniel Acosta,2023-09-05,38569.25,42426.18,3856.93,38569.25,855,91+
1,4383,115,Sutter Health,      3554,PAMF 701 Cardio Consult Room,Daniel Acosta,2023-09-12,18722.0,20594.2,1872.2,18722.0,848,91+
1,4388,176,Regional Medical Center,      3109,RMC Hill-Rom Nurse Call Instal,Pedro Becerra,2023-09-15,1080.9,1188.99,108.09,1080.9,845,91+
1,4389,176,Regional Medical Center,      3109,RMC Hill-Rom Nurse Call Instal,Pedro Becerra,2023-09-15,6844.5,7528.95,684.45,6844.5,845,91+
1,4390,176,Regional Medical Center,      3109,RMC Hill-Rom Nurse Call Instal,Pedro Becerra,2023-09-15,185844.68,204429.15,18584.47,185844.68,845,91+
1,4391,176,Regional Medical Center,      3109,RMC Hill-Rom Nurse Call Instal,Pedro Becerra,2023-09-15,154654.56,170120.02,15465.46,154654.56,845,91+
1,4393,115,Sutter Health,      3348,PAMF 701 - 1SW130 CT Replaceme,Josh Angelo,2023-09-18,184042.88,202447.17,18404.29,184042.88,842,91+
1,4394,176,Regional Medical Center,      3109,RMC Hill-Rom Nurse Call Instal,Pedro Becerra,2023-09-19,77278.32,85006.15,7727.83,77278.32,841,91+
1,4395,176,Regional Medical Center,      3109,RMC Hill-Rom Nurse Call Instal,Pedro Becerra,2023-09-19,29521.37,32473.51,2952.14,29521.37,841,91+
1,4402,104,Dignity Health,      3510,DH MDF Rm Cooling Replacement,Rodney Terra,2023-09-20,68443.2,75287.52,6844.32,68443.2,840,91+
1,4406,215,Mee Memorial Hospital,      3505,MMH ED & Radiology Remodel,Rodney Terra,2023-09-20,426775.0,469452.5,42677.5,426775.0,840,91+
1,4409,104,Dignity Health,      3856,DH GME Program Office Space Re,Rodney Terra,2023-09-21,55221.9,69618.25,14396.35,55221.9,839,91+
1,4413,104,Dignity Health,      1517,DH Radiology Remodel - CT1&2,Rodney Terra,2023-09-21,239614.54,263575.99,23961.45,239614.54,839,91+
1,4417,115,Sutter Health,      3676,PAMF 795 Cabinet Reface,Justin KleinSmid,2023-09-22,258136.27,283949.9,25813.63,258136.27,838,91+
1,4421,218,Swift Real Estate Partners,      3731,Swift RE Hellyer HVAC Repairs,Justin KleinSmid,2023-09-25,72490.95,79740.05,7249.1,72490.95,835,91+
1,4422,104,Dignity Health,      3892,DH Pharmacy Filtration,Rodney Terra,2023-09-25,81204.3,89324.73,8120.43,81204.3,835,91+
1,4423,115,Sutter Health,      3525,PAMF Dublin 4000 Ste 300 Secur,Justin KleinSmid,2023-09-25,11077.4,12185.14,1107.74,11077.4,835,91+
1,4429,167,Lucile Packard Childrens' Hosp,      2135,LPCH Elevator Modernization,Kathy Roth,2023-09-28,39309.58,43240.54,3930.96,39309.58,832,91+
1,4430,115,Sutter Health,      2900,PAMF 795 LINAC Replace - Const,Jennifer Angelo,2023-09-28,152399.91,167639.9,15239.99,152399.91,832,91+
1,4434,115,Sutter Health,      3725,SH Fremont MRI & CT Replacem,Jennifer Angelo,2023-09-28,12414.68,13656.15,1241.47,12414.68,832,91+
1,4435,115,Sutter Health,      3726,PAMF Fremont Bld #1 CT & Temp ,Jennifer Angelo,2023-09-28,11364.32,12500.75,1136.43,11364.32,832,91+
1,4445,176,Regional Medical Center,      3553,RMC Breakroom Refresh,Pedro Becerra,2023-10-03,67742.77,74517.05,6774.28,67742.77,827,91+
1,4448,119,Indian Health Center,      3399,IHC 2nd Flr Administrative Off,Daniel Acosta,2023-10-03,101585.2,111743.72,10158.52,101585.2,827,91+
1,4449,119,Indian Health Center,      3398,IHC Behavioral Health Services,Daniel Acosta,2023-10-03,49830.58,54813.64,4983.06,49830.58,827,91+
1,4456,119,Indian Health Center,      3397,IHC Family Resource Center TI,Daniel Acosta,2023-10-09,20852.1,22937.31,2085.21,20852.1,821,91+
1,4457,119,Indian Health Center,      3113,IHC 1118 Meridian Site/Infrast,Daniel Acosta,2023-10-09,33208.19,36529.01,3320.82,33208.19,821,91+
1,4480,115,Sutter Health,      3582,PAMF 701 SPD Replace (2) Washe,Jennifer Angelo,2023-10-17,6679.5,7347.45,667.95,6679.5,813,91+
1,4523,106,El Camino Hospital,      3984,ECH MV New Main 4C Finish Refr,Doris Quai Hoi,2023-10-17,203797.77,224177.55,20379.78,203797.77,813,91+
1,4485,111,Santa Clara University,      3681,SCU Electrical Enclosure Const,Doris Quai Hoi,2023-10-23,119046.06,130950.67,11904.61,119046.06,807,91+
1,4488,115,Sutter Health,      3764,PAMF 795 Nuke Med Hot Lab,Justin KleinSmid,2023-10-25,10696.59,11766.25,1069.66,10696.59,805,91+
1,4492,115,Sutter Health,      3676,PAMF 795 Cabinet Reface,Justin KleinSmid,2023-10-25,4819.31,5301.24,481.93,4819.31,805,91+
1,4495,111,Santa Clara University,      3813,SCU Parking Structure Infrastr,Doris Quai Hoi,2023-10-27,115920.13,127512.14,11592.01,115920.13,803,91+
1,4499,167,Lucile Packard Childrens' Hosp,      3685,LPCH 730 Welch EV Chargers,Kathy Roth,2023-10-30,57030.07,62733.08,5703.01,57030.07,800,91+
1,4502,119,Indian Health Center,      3113,IHC 1118 Meridian Site/Infrast,Daniel Acosta,2023-10-30,21436.83,23580.51,2143.68,21436.83,800,91+
1,4503,119,Indian Health Center,      3397,IHC Family Resource Center TI,Daniel Acosta,2023-10-30,106734.72,117408.19,10673.47,106734.72,800,91+
1,4504,119,Indian Health Center,      3398,IHC Behavioral Health Services,Daniel Acosta,2023-10-30,129672.78,142640.06,12967.28,129672.78,800,91+
1,4505,167,Lucile Packard Childrens' Hosp,      2135,LPCH Elevator Modernization,Kathy Roth,2023-10-31,16188.34,17807.17,1618.83,16188.34,799,91+
1,4506,133,Salinas Valley Memorial Hosp,      3995,SVMH CT Scanner & Nuc Med Equi,Pedro Becerra,2023-10-31,338462.19,372308.41,33846.22,338462.19,799,91+
1,4507,119,Indian Health Center,      3399,IHC 2nd Flr Administrative Off,Daniel Acosta,2023-11-01,31751.51,34926.66,3175.15,31751.51,798,91+
1,4525,115,Sutter Health,      2900,PAMF 795 LINAC Replace - Const,Jennifer Angelo,2023-11-13,603161.7,663477.87,60316.17,603161.7,786,91+
1,4526,152,Saint Louise Regional Hospital,      3342,SLRH CT Scan Replacement,Daniel Acosta,2023-11-14,5149.41,5406.88,257.47,5149.41,785,91+
1,4527,152,Saint Louise Regional Hospital,      3344,SLRH Joint Commission T.I.,Kathy Roth,2023-11-14,14902.4,15647.52,745.12,14902.4,785,91+
1,4528,152,Saint Louise Regional Hospital,      3345,SLRH Joint Comm. 7 Auto Doors,Kathy Roth,2023-11-14,6845.19,7187.45,342.26,6845.19,785,91+
1,4529,152,Saint Louise Regional Hospital,      3346,SLRH Sterilizer Replacement,Daniel Acosta,2023-11-14,500.0,525.0,25.0,500.0,785,91+
1,4532,115,Sutter Health,      3019,PAMF Dublin Convert Rooms 1013,Josh Angelo,2023-11-14,22539.52,22539.52,0.0,22539.52,785,91+
1,354,115,Sutter Health,      3019,PAMF Dublin Convert Rooms 1013,Josh Angelo,2023-11-14,22539.52,22539.52,0.0,22539.52,785,91+
1,4538,115,Sutter Health,      3725,SH Fremont MRI & CT Replacem,Jennifer Angelo,2023-11-17,10609.17,11670.09,1060.92,10609.17,782,91+
1,4541,115,Sutter Health,      3726,PAMF Fremont Bld #1 CT & Temp ,Jennifer Angelo,2023-11-17,2802.26,3082.49,280.23,2802.26,782,91+
1,4544,115,Sutter Health,      2900,PAMF 795 LINAC Replace - Const,Jennifer Angelo,2023-11-17,117313.32,129044.65,11731.33,117313.32,782,91+
1,4545,115,Sutter Health,      3467,SH Fremont Bldg 1-Generator,Jennifer Angelo,2023-11-17,55886.5,61475.15,5588.65,55886.5,782,91+
1,4546,115,Sutter Health,      3468,SH 4050 Dublin-Generator,Jennifer Angelo,2023-11-17,96092.15,105701.37,9609.22,96092.15,782,91+
1,4550,167,Lucile Packard Childrens' Hosp,      3685,LPCH 730 Welch EV Chargers,Kathy Roth,2023-11-20,17505.92,19256.51,1750.59,17505.92,779,91+
1,4558,115,Sutter Health,      3793,PAMF 2400 Samaritan Derm Light,Jennifer Angelo,2023-11-21,16023.35,17625.69,1602.34,16023.35,778,91+
1,4576,115,Sutter Health,      2668,PAMF - 301 Old SF Rd. - Genera,Doris Quai Hoi,2023-11-30,67722.3,74494.53,6772.23,67722.3,769,91+
1,4582,143,Good Samaritan Hospital,      3901,GSH Lactation Rooms,Doris Quai Hoi,2023-12-05,117764.18,123652.39,5888.21,117764.18,764,91+
1,4583,115,Sutter Health,      3764,PAMF 795 Nuke Med Hot Lab,Justin KleinSmid,2023-12-05,14441.82,15886.0,1444.18,14441.82,764,91+
1,4585,115,Sutter Health,      4029,SH 4000 Dublin 3rd Fl Infusion,Jennifer Angelo,2023-12-06,15312.98,16844.28,1531.3,15312.98,763,91+
1,4587,119,Indian Health Center,      3113,IHC 1118 Meridian Site/Infrast,Daniel Acosta,2023-12-08,63077.45,69385.2,6307.75,63077.45,761,91+
1,4588,119,Indian Health Center,      3399,IHC 2nd Flr Administrative Off,Daniel Acosta,2023-12-08,25959.61,28555.57,2595.96,25959.61,761,91+
1,4589,119,Indian Health Center,      3398,IHC Behavioral Health Services,Daniel Acosta,2023-12-08,50389.8,55428.78,5038.98,50389.8,761,91+
1,4590,119,Indian Health Center,      3397,IHC Family Resource Center TI,Daniel Acosta,2023-12-08,61506.5,67657.15,6150.65,61506.5,761,91+
1,4600,115,Sutter Health,      2900,PAMF 795 LINAC Replace - Const,Jennifer Angelo,2023-12-14,31147.82,34262.6,3114.78,31147.82,755,91+
1,4602,115,Sutter Health,      3467,SH Fremont Bldg 1-Generator,Jennifer Angelo,2023-12-15,163581.46,179939.61,16358.15,163581.46,754,91+
1,4603,115,Sutter Health,      3468,SH 4050 Dublin-Generator,Jennifer Angelo,2023-12-15,132609.61,145870.57,13260.96,132609.61,754,91+
1,4612,115,Sutter Health,      3676,PAMF 795 Cabinet Reface,Justin KleinSmid,2023-12-15,753.02,828.32,75.3,753.02,754,91+
1,4613,115,Sutter Health,      3764,PAMF 795 Nuke Med Hot Lab,Justin KleinSmid,2023-12-15,8030.34,8833.37,803.03,8030.34,754,91+
1,4614,115,Sutter Health,      3793,PAMF 2400 Samaritan Derm Light,Jennifer Angelo,2023-12-15,35562.92,39119.21,3556.29,35562.92,754,91+
1,4615,152,Saint Louise Regional Hospital,      3342,SLRH CT Scan Replacement,Daniel Acosta,2023-12-17,2968.5,3116.93,148.43,2968.5,752,91+
1,4616,152,Saint Louise Regional Hospital,      3344,SLRH Joint Commission T.I.,Kathy Roth,2023-12-17,3725.6,3911.88,186.28,3725.6,752,91+
1,4617,152,Saint Louise Regional Hospital,      3345,SLRH Joint Comm. 7 Auto Doors,Kathy Roth,2023-12-17,26463.8,27786.99,1323.19,26463.8,752,91+
1,4618,152,Saint Louise Regional Hospital,      3346,SLRH Sterilizer Replacement,Daniel Acosta,2023-12-17,500.0,525.0,25.0,500.0,752,91+
1,4619,152,Saint Louise Regional Hospital,      3362,SLRH Pharmacy Upgrades,Kathy Roth,2023-12-17,16930.14,17776.65,846.51,16930.14,752,91+
1,4620,115,Sutter Health,      3798,SMSC Deaerator Tank Replacemen,Rodney Terra,2023-12-18,90810.01,99891.01,9081.0,90810.01,751,91+
1,4622,115,Sutter Health,      3359,SMSC 2900 Chanticleer Med Gas,Rodney Terra,2023-12-18,29028.65,31931.52,2902.87,29028.65,751,91+
1,4627,115,Sutter Health,      4027,PAMF 1233 Midas Way New IT,Jennifer Angelo,2023-12-19,239469.36,263416.3,23946.94,239469.36,750,91+
1,4629,115,Sutter Health,      3554,PAMF 701 Cardio Consult Room,Daniel Acosta,2023-12-19,36322.58,39954.84,3632.26,36322.58,750,91+
1,4630,115,Sutter Health,      3554,PAMF 701 Cardio Consult Room,Daniel Acosta,2023-12-19,7132.88,7846.17,713.29,7132.88,750,91+
1,4631,115,Sutter Health,      3582,PAMF 701 SPD Replace (2) Washe,Jennifer Angelo,2023-12-19,110749.94,121824.93,11074.99,110749.94,750,91+
1,4632,115,Sutter Health,      3582,PAMF 701 SPD Replace (2) Washe,Jennifer Angelo,2023-12-19,12005.68,13206.25,1200.57,12005.68,750,91+
1,4638,115,Sutter Health,      4027,PAMF 1233 Midas Way New IT,Jennifer Angelo,2023-12-21,136122.46,149734.71,13612.25,136122.46,748,91+
1,4639,115,Sutter Health,      2900,PAMF 795 LINAC Replace - Const,Jennifer Angelo,2023-12-21,100818.67,110900.54,10081.87,100818.67,748,91+
1,4640,115,Sutter Health,      4029,SH 4000 Dublin 3rd Fl Infusion,Jennifer Angelo,2023-12-22,23164.63,25481.09,2316.46,23164.63,747,91+
1,4641,115,Sutter Health,      3467,SH Fremont Bldg 1-Generator,Jennifer Angelo,2023-12-22,4963.81,5460.19,496.38,4963.81,747,91+
1,4642,115,Sutter Health,      3468,SH 4050 Dublin-Generator,Jennifer Angelo,2023-12-22,5384.01,5922.41,538.4,5384.01,747,91+
1,4644,143,Good Samaritan Hospital,      3901,GSH Lactation Rooms,Doris Quai Hoi,2023-12-27,58115.11,61020.87,2905.76,58115.11,742,91+
1,4645,115,Sutter Health,      2668,PAMF - 301 Old SF Rd. - Genera,Doris Quai Hoi,2023-12-27,35160.39,38676.43,3516.04,35160.39,742,91+
1,4648,167,Lucile Packard Childrens' Hosp,      2135,LPCH Elevator Modernization,Kathy Roth,2023-12-27,47766.42,52543.06,4776.64,47766.42,742,91+
1,4651,115,Sutter Health,      3764,PAMF 795 Nuke Med Hot Lab,Justin KleinSmid,2023-12-27,1164.32,1280.75,116.43,1164.32,742,91+
1,4652,115,Sutter Health,      3676,PAMF 795 Cabinet Reface,Justin KleinSmid,2023-12-27,753.02,828.32,75.3,753.02,742,91+
